IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg84_19_from_TLL21_bin.37_c00084_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg84_22_from_TLL21_bin.37_c00084_opera_c...region001,0,IN,0.73,AMP,0,IN,0.88,ABP
ctg5_60_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.6,AMP,0,IN,0.57,ABP
ctg5_61_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.54,nonAMP,0,IN,0.55,nonABP
ctg5_64_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.67,AMP,0,IN,0.84,ABP
ctg5_65_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.89,AMP,1,IN,0.9,ABP
ctg5_66_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.91,AMP,0,IN,0.77,ABP
ctg5_68_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg5_71_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.59,nonAMP,0,IN,0.59,nonABP
ctg5_74_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.69,nonAMP,0,IN,0.85,nonABP
ctg5_75_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.66,AMP,0,IN,0.59,ABP
ctg5_76_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.53,nonAMP,0,IN,0.74,nonABP
ctg5_77_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.8,AMP,0,IN,0.87,ABP
ctg5_78_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.65,AMP,0,IN,0.58,nonABP
ctg5_79_from_TLL21_bin.40_opera_contig_7.region001,0,IN,0.7,nonAMP,0,IN,0.69,nonABP
ctg2_1454_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.67,nonABP
ctg2_1456_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg2_1459_from_TLL21_bin.53_c00002_opera_c...region002,1,IN,0.61,nonAMP,0,IN,0.81,nonABP
ctg2_1460_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg2_1464_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg80_2_from_TLL21_bin.54_c00080_opera_c...region001,0,IN,0.97,AMP,0,IN,0.9,ABP
ctg80_3_from_TLL21_bin.54_c00080_opera_c...region001,0,IN,0.97,AMP,1,IN,0.96,ABP
ctg80_4_from_TLL21_bin.54_c00080_opera_c...region001,0,IN,0.52,AMP,0,IN,0.54,ABP
ctg80_7_from_TLL21_bin.54_c00080_opera_c...region001,0,IN,0.55,AMP,0,IN,0.6,nonABP
ctg80_9_from_TLL21_bin.54_c00080_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg15_70_from_TLL22_bin.39_c00015_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.73,nonABP
ctg15_71_from_TLL22_bin.39_c00015_opera_c...region001,0,IN,0.66,AMP,0,IN,0.67,ABP
ctg15_72_from_TLL22_bin.39_c00015_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.75,nonABP
ctg15_73_from_TLL22_bin.39_c00015_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.57,nonABP
ctg15_75_from_TLL22_bin.39_c00015_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.69,ABP
ctg41_3_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.53,AMP,0,IN,0.63,ABP
ctg41_4_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg41_8_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg41_9_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.7,nonABP
ctg41_12_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.51,ABP
ctg41_14_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.9,AMP,0,IN,0.82,ABP
ctg41_15_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.55,ABP
ctg41_16_from_TLL22_bin.39_c00041_opera_c...region001,0,IN,0.68,AMP,0,IN,0.69,ABP
allorf_0520673_0520813_from_TLL23_bin.30_c00004_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.63,ABP
ctg4_450_from_TLL23_bin.30_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.56,nonABP
ctg4_452_from_TLL23_bin.30_c00004_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg4_458_from_TLL23_bin.30_c00004_opera_c...region001,0,IN,0.81,AMP,0,IN,0.9,ABP
allorf_0536858_0536959_from_TLL23_bin.30_c00004_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.74,nonABP
ctg26_10_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
ctg26_11_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg26_15_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg26_18_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.84,nonABP
ctg26_19_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg26_22_from_TLL23_bin.43_c00026_opera_c...region001,0,IN,0.65,AMP,0,IN,0.8,ABP
ctg10_106_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg10_107_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.52,AMP,0,IN,0.5,ABP
ctg10_109_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.59,AMP,0,IN,0.61,ABP
ctg10_112_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.67,nonABP
ctg10_114_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg10_115_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg10_118_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg10_120_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg10_124_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.52,AMP,0,IN,0.6,ABP
ctg10_125_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.73,nonABP
ctg10_126_from_TLL23_bin.87_c00010_opera_c...region001,0,IN,0.83,nonAMP,0,IN,0.81,nonABP
ctg43_131_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg43_132_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg43_133_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg43_136_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.75,nonABP
ctg1_554_from_TLL24_bin.66_c00001_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.56,nonABP
ctg1_556_from_TLL24_bin.66_c00001_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg1_562_from_TLL24_bin.66_c00001_opera_c...region001,0,IN,0.81,AMP,0,IN,0.9,ABP
allorf_0680618_0680719_from_TLL24_bin.66_c00001_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.74,nonABP
ctg5_504_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.69,nonABP
ctg5_510_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg5_511_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.67,AMP,0,IN,0.76,ABP
ctg5_512_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.6,nonAMP,0,IN,0.55,ABP
ctg5_513_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.66,AMP,0,IN,0.67,ABP
ctg5_516_from_TLL24_bin.8_c00005_opera_c...region002,0,IN,0.79,nonAMP,0,IN,0.78,nonABP
ctg6_14_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.52,AMP,0,IN,0.52,nonABP
ctg6_15_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.82,AMP,0,IN,0.68,ABP
allorf_017597_017680_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.68,nonABP
ctg6_16_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg6_17_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.67,AMP,0,IN,0.76,ABP
ctg6_18_from_TLL24_bin.8_c00006_opera_c...region001,0,IN,0.69,AMP,0,IN,0.76,ABP
ctg16_153_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg16_154_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg16_155_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg6_10_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.53,nonABP
ctg6_14_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.78,AMP,0,IN,0.93,ABP
ctg6_15_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.76,AMP,0,IN,0.81,ABP
ctg6_16_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg6_17_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.86,nonABP
ctg6_18_from_TLL26_bin.3_c00006_opera_c...region001,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg8_122_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.64,AMP,0,IN,0.79,ABP
ctg8_129_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.54,AMP,0,IN,0.54,ABP
ctg8_134_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.69,nonABP
ctg1_187_from_TLL26_bin.95_c00001_opera_c...region001,0,IN,0.64,AMP,0,IN,0.56,ABP
ctg1_188_from_TLL26_bin.95_c00001_opera_c...region001,0,IN,0.71,AMP,0,IN,0.79,ABP
ctg1_189_from_TLL26_bin.95_c00001_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg1_190_from_TLL26_bin.95_c00001_opera_c...region001,0,IN,0.82,AMP,0,IN,0.69,ABP
ctg1_191_from_TLL26_bin.95_c00001_opera_c...region001,0,IN,0.52,AMP,0,IN,0.52,nonABP
ctg2_444_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.69,nonABP
ctg2_449_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
allorf_501465_501620_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,ABP
ctg2_451_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg2_452_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.77,AMP,0,IN,0.87,ABP
ctg2_453_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg2_455_from_TLL26_bin.95_c00002_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.78,nonABP
ctg2_187_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.64,AMP,0,IN,0.66,ABP
ctg2_188_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.5,AMP,0,IN,0.56,nonABP
ctg2_189_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,ABP
ctg2_190_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.54,AMP,0,IN,0.67,nonABP
ctg2_193_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.73,AMP,0,IN,0.86,ABP
ctg2_194_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.6,AMP,0,IN,0.66,ABP
ctg2_196_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.77,AMP,0,IN,0.64,ABP
ctg2_197_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.7,ABP
ctg2_199_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.75,AMP,0,IN,0.77,ABP
ctg2_200_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.78,AMP,0,IN,0.66,ABP
ctg16_33_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg16_34_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg16_35_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg5_61_from_TLL28_bin.19_opera_contig_36.region001,0,IN,0.58,nonAMP,0,IN,0.61,ABP
ctg5_62_from_TLL28_bin.19_opera_contig_36.region001,0,IN,0.52,AMP,0,IN,0.51,ABP
ctg5_64_from_TLL28_bin.19_opera_contig_36.region001,0,IN,0.52,AMP,0,IN,0.6,ABP
ctg5_67_from_TLL28_bin.19_opera_contig_36.region001,0,IN,0.73,AMP,0,IN,0.57,ABP
ctg5_68_from_TLL28_bin.19_opera_contig_36.region001,0,IN,0.68,AMP,0,IN,0.63,ABP
ctg30_90_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg30_91_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg30_92_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg1_697_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
ctg1_698_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.58,AMP,0,IN,0.69,nonABP
ctg1_700_from_TLL28_bin.6_c00001_opera_c...region001,1,IN,0.62,nonAMP,0,IN,0.56,ABP
ctg1_701_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.74,ABP
ctg1_702_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.64,AMP,0,IN,0.74,ABP
ctg1_703_from_TLL28_bin.6_c00001_opera_c...region001,1,IN,0.67,AMP,0,IN,0.79,ABP
ctg1_705_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.84,AMP,0,IN,0.7,ABP
ctg1_710_from_TLL28_bin.6_c00001_opera_c...region001,0,IN,0.84,nonAMP,0,IN,0.89,nonABP
ctg6_2_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.56,AMP,0,IN,0.59,ABP
ctg6_3_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.54,nonAMP,0,IN,0.67,nonABP
ctg6_4_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.51,AMP,0,IN,0.52,ABP
ctg6_7_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.74,nonAMP,0,IN,0.69,nonABP
ctg6_8_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.73,nonAMP,0,IN,0.78,nonABP
ctg6_9_from_TLL28_bin.85_opera_contig_394.region001,1,IN,0.57,nonAMP,0,IN,0.61,nonABP
ctg6_11_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.7,nonAMP,0,IN,0.7,nonABP
ctg6_14_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.79,AMP,0,IN,0.7,ABP
ctg6_17_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg6_21_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.56,AMP,0,IN,0.62,ABP
ctg14_69_from_TLL29_bin.42_c00014_opera_c...region001,0,IN,0.62,AMP,0,IN,0.55,nonABP
ctg14_71_from_TLL29_bin.42_c00014_opera_c...region001,0,IN,0.5,AMP,0,IN,0.59,ABP
ctg14_72_from_TLL29_bin.42_c00014_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.54,nonABP
ctg14_76_from_TLL29_bin.42_c00014_opera_c...region001,0,IN,0.72,AMP,0,IN,0.56,nonABP
ctg19_122_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.52,AMP,0,IN,0.57,ABP
ctg19_128_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.68,AMP,0,IN,0.87,ABP
ctg19_129_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.89,AMP,0,IN,0.85,ABP
ctg19_133_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.75,AMP,0,IN,0.65,ABP
ctg19_135_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.52,AMP,0,IN,0.57,ABP
ctg19_137_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.76,AMP,0,IN,0.66,ABP
ctg19_138_from_TLL29_bin.42_c00019_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.75,ABP
ctg22_52_from_TLL29_bin.42_c00022_opera_c...region001,0,IN,0.64,AMP,0,IN,0.58,ABP
ctg22_57_from_TLL29_bin.42_c00022_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.56,ABP
ctg22_59_from_TLL29_bin.42_c00022_opera_c...region001,0,IN,0.64,AMP,0,IN,0.81,ABP
ctg22_65_from_TLL29_bin.42_c00022_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.6,nonABP
ctg7_200_from_TLL29_bin.69_c00007_opera_c...region001,0,IN,0.63,AMP,0,IN,0.75,ABP
ctg7_201_from_TLL29_bin.69_c00007_opera_c...region001,0,IN,0.68,AMP,0,IN,0.74,ABP
ctg7_202_from_TLL29_bin.69_c00007_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg7_203_from_TLL29_bin.69_c00007_opera_c...region001,0,IN,0.52,AMP,0,IN,0.52,nonABP
ctg7_428_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.72,AMP,0,IN,0.84,ABP
ctg7_429_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg7_430_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.59,AMP,0,IN,0.58,ABP
ctg7_431_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg7_436_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.87,nonABP
ctg7_438_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.6,nonABP
ctg7_439_from_TLL29_bin.69_c00007_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.52,nonABP
ctg4_4_from_TLL29_bin.81_c00004_opera_c...region001,0,IN,0.81,AMP,0,IN,0.9,ABP
ctg4_10_from_TLL29_bin.81_c00004_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg4_12_from_TLL29_bin.81_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.56,nonABP
ctg3_911_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.62,nonABP
ctg3_912_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg3_917_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.73,AMP,0,IN,0.8,ABP
ctg3_922_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.51,AMP,0,IN,0.51,nonABP
ctg3_925_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.6,AMP,0,IN,0.72,ABP
ctg3_926_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.66,nonABP
ctg3_927_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.74,AMP,0,IN,0.85,ABP
ctg3_931_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.76,nonABP
ctg3_934_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.75,nonABP
ctg3_935_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.64,nonABP
ctg4_1174_from_TLL30_bin.118_c00004_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.51,nonABP
ctg21_2_from_TLL30_bin.136_c00021_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.77,nonABP
ctg21_4_from_TLL30_bin.136_c00021_opera_c...region001,0,IN,0.57,AMP,0,IN,0.72,ABP
ctg21_6_from_TLL30_bin.136_c00021_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.51,nonABP
ctg15_84_from_TLL30_bin.39_c00015_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.5,ABP
ctg15_86_from_TLL30_bin.39_c00015_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg15_87_from_TLL30_bin.39_c00015_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg15_91_from_TLL30_bin.39_c00015_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.65,nonABP
ctg33_2_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.59,AMP,0,IN,0.82,ABP
ctg33_3_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.52,AMP,0,IN,0.62,ABP
ctg33_4_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.53,AMP,0,IN,0.6,ABP
ctg33_5_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.75,nonABP
ctg33_7_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.55,ABP
ctg33_8_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.58,nonABP
ctg33_11_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg33_12_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg33_13_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.54,ABP
ctg33_16_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.68,AMP,0,IN,0.57,ABP
ctg33_17_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.76,AMP,0,IN,0.69,ABP
ctg33_18_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.62,nonABP
ctg33_20_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.52,nonABP
ctg33_22_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.52,nonABP
ctg33_23_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg33_24_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.55,ABP
ctg33_25_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
ctg33_26_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg33_27_from_TLL30_bin.44_c00033_opera_c...region001,1,IN,0.59,AMP,0,IN,0.61,ABP
ctg33_28_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.71,nonABP
ctg1_11_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.91,nonABP
ctg1_13_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.56,nonABP
ctg1_17_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.88,AMP,0,IN,0.85,ABP
ctg1_22_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.59,nonABP
ctg1_23_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.84,nonABP
ctg1_24_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.77,nonABP
ctg1_26_from_TLL30_bin.4_c00001_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.55,ABP
ctg33_1_from_TLL30_bin.67_c00033_opera_c...region001,0,IN,0.6,AMP,0,IN,0.86,ABP
ctg29_18_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.5,ABP
ctg29_19_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,nonABP
ctg29_20_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.61,nonABP
ctg29_21_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.8,AMP,0,IN,0.73,ABP
ctg29_22_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.71,AMP,0,IN,0.63,ABP
ctg29_23_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.79,AMP,0,IN,0.74,ABP
ctg29_24_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.56,AMP,0,IN,0.55,ABP
ctg29_25_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.76,nonABP
ctg29_26_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.67,nonABP
ctg29_27_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.57,AMP,0,IN,0.56,ABP
ctg29_28_from_TLL31_bin.130_c00029_opera_c...region001,0,IN,0.7,AMP,0,IN,0.72,ABP
ctg22_4_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.62,ABP
ctg22_7_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg22_8_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg22_10_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg22_11_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.51,AMP,0,IN,0.59,nonABP
ctg22_12_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.55,AMP,0,IN,0.55,ABP
ctg22_13_from_TLL31_bin.150_c00022_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.75,nonABP
ctg3_44_from_TLL31_bin.151_opera_contig_31.region001,0,IN,0.59,nonAMP,0,IN,0.69,nonABP
