IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg4_598_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.59,AMP,0,IN,0.67,nonABP
ctg4_602_from_TLL65_bin.8_c00004_opera_c...region002,1,IN,0.62,nonAMP,0,IN,0.65,nonABP
ctg4_604_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.81,nonAMP,0,IN,0.86,nonABP
ctg4_607_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.73,nonAMP,0,IN,0.56,nonABP
ctg75_12_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.83,nonABP
ctg75_14_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.9,nonABP
ctg75_15_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.95,nonAMP,0,IN,0.95,nonABP
ctg75_16_from_TLL66_bin.39_c00075_opera_c...region001,1,IN,0.59,AMP,2,OUT,0.69,ABP
ctg75_17_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.61,AMP,0,IN,0.75,ABP
ctg75_18_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.52,AMP,0,IN,0.51,ABP
ctg75_20_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.61,AMP,0,IN,0.57,ABP
ctg75_21_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,ABP
ctg75_22_from_TLL66_bin.39_c00075_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.59,ABP
ctg89_3_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.9,AMP,0,IN,0.84,ABP
ctg89_4_from_TLL66_bin.39_c00089_opera_c...region001,1,IN,0.64,nonAMP,0,IN,0.72,ABP
ctg89_5_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.7,AMP,0,IN,0.78,ABP
ctg89_6_from_TLL66_bin.39_c00089_opera_c...region001,0,IN,0.6,AMP,0,IN,0.58,ABP
ctg27_4_from_TLL67_bin.44_c00027_opera_c...region001,1,IN,0.56,nonAMP,0,IN,0.58,nonABP
ctg6_4_from_TLL67_bin.91_c00006_opera_c...region001,1,IN,0.53,AMP,0,IN,0.53,ABP
ctg6_5_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.62,ABP
ctg6_7_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.76,nonABP
ctg6_9_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.76,ABP
ctg6_10_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.62,AMP,0,IN,0.6,nonABP
ctg6_11_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.68,nonABP
ctg6_13_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.8,AMP,0,IN,0.58,ABP
ctg6_14_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.84,AMP,0,IN,0.92,ABP
ctg6_15_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg6_16_from_TLL67_bin.91_c00006_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg6_17_from_TLL67_bin.91_c00006_opera_c...region001,1,IN,0.63,AMP,0,IN,0.51,ABP
ctg5_195_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.88,AMP,0,IN,0.78,ABP
ctg5_196_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.59,AMP,0,IN,0.66,nonABP
ctg5_202_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.85,AMP,0,IN,0.84,ABP
ctg5_204_from_TLL68_bin.27_c00005_opera_c...region001,1,IN,0.77,AMP,0,IN,0.83,ABP
allorf_200168_200374_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.75,AMP,0,IN,0.78,ABP
ctg5_206_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.51,AMP,0,IN,0.55,nonABP
ctg5_209_from_TLL68_bin.27_c00005_opera_c...region001,1,IN,0.65,AMP,0,IN,0.56,ABP
ctg5_210_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg5_211_from_TLL68_bin.27_c00005_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.66,nonABP
ctg24_78_from_TLL69_bin.18_c00024_opera_c...region001,1,IN,0.66,AMP,0,IN,0.59,ABP
ctg24_79_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.63,AMP,0,IN,0.76,ABP
ctg24_80_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.63,AMP,0,IN,0.72,ABP
ctg24_82_from_TLL69_bin.18_c00024_opera_c...region001,1,IN,0.58,AMP,0,IN,0.63,nonABP
ctg24_84_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.61,ABP
ctg24_85_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.72,AMP,0,IN,0.67,ABP
ctg24_86_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.51,AMP,0,IN,0.54,nonABP
ctg24_87_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.76,nonABP
ctg24_88_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.84,AMP,0,IN,0.77,ABP
ctg24_89_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.59,AMP,0,IN,0.62,ABP
ctg24_90_from_TLL69_bin.18_c00024_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.77,nonABP
ctg3_385_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.5,AMP,0,IN,0.51,ABP
ctg3_386_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.8,nonABP
ctg3_387_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.57,ABP
ctg3_388_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.85,nonABP
ctg3_389_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.59,nonABP
ctg3_390_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.72,nonABP
ctg3_391_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.69,nonABP
ctg3_392_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,AMP,0,IN,0.68,ABP
ctg3_393_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.67,nonABP
ctg3_394_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.84,nonAMP,0,IN,0.76,nonABP
ctg3_395_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.69,AMP,0,IN,0.67,ABP
ctg3_396_from_TLL70_bin.5_c00003_opera_c...region001,1,IN,0.69,nonAMP,0,IN,0.73,nonABP
ctg3_397_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.51,AMP,0,IN,0.64,ABP
ctg3_398_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.85,nonABP
ctg3_399_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.59,ABP
ctg3_403_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.78,nonABP
ctg3_404_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.72,AMP,0,IN,0.86,ABP
ctg3_406_from_TLL70_bin.5_c00003_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.62,nonABP
ctg35_3_from_TLL73_bin.36_c00035_opera_c...region001,0,IN,0.77,AMP,0,IN,0.6,ABP
ctg35_4_from_TLL73_bin.36_c00035_opera_c...region001,1,IN,0.65,AMP,0,IN,0.87,ABP
ctg35_5_from_TLL73_bin.36_c00035_opera_c...region001,0,IN,0.94,AMP,0,IN,0.75,ABP
ctg19_61_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg19_62_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg19_63_from_TLL74_bin.24_c00019_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg6_84_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg6_88_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg6_89_from_TLL75_bin.38_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg6_92_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.74,ABP
ctg6_94_from_TLL75_bin.38_c00006_opera_c...region001,1,IN,0.51,AMP,0,IN,0.61,nonABP
allorf_105657_105848_from_TLL75_bin.38_c00006_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg7_2_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.7,AMP,0,IN,0.8,ABP
ctg7_3_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.63,nonAMP,0,IN,0.62,ABP
ctg7_4_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.61,nonAMP,0,IN,0.62,nonABP
ctg7_5_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.59,AMP,0,IN,0.72,ABP
ctg7_6_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.76,AMP,0,IN,0.84,ABP
ctg7_7_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.75,nonAMP,0,IN,0.64,nonABP
ctg7_9_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.77,nonAMP,0,IN,0.69,nonABP
ctg7_10_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.63,nonAMP,0,IN,0.86,nonABP
ctg7_12_from_TLL78_bin.24_opera_contig_212.region001,1,IN,0.74,nonAMP,0,IN,0.69,nonABP
ctg7_13_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.71,AMP,0,IN,0.66,ABP
ctg7_17_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.5,AMP,0,IN,0.55,nonABP
ctg7_18_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.92,AMP,0,IN,0.88,ABP
ctg7_23_from_TLL78_bin.24_opera_contig_212.region001,0,IN,0.82,nonAMP,0,IN,0.79,nonABP
ctg74_42_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg74_43_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg74_44_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.56,AMP,0,IN,0.57,nonABP
ctg74_45_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.76,nonABP
ctg6_22_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.67,nonAMP,0,IN,0.77,nonABP
ctg6_23_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.79,nonAMP,0,IN,0.89,nonABP
ctg6_25_from_TLL81_bin.111_opera_contig_15.region001,1,IN,0.69,AMP,2,OUT,0.81,ABP
ctg6_26_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.54,AMP,0,IN,0.51,nonABP
ctg6_27_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg6_28_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.7,AMP,0,IN,0.74,ABP
ctg6_29_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.68,AMP,0,IN,0.79,ABP
ctg6_30_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg6_31_from_TLL81_bin.111_opera_contig_15.region001,1,IN,0.62,nonAMP,0,IN,0.65,nonABP
ctg6_32_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.62,AMP,0,IN,0.65,ABP
ctg6_33_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.61,AMP,0,IN,0.63,ABP
ctg6_34_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.84,AMP,0,IN,0.84,ABP
ctg6_36_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.51,nonAMP,0,IN,0.62,nonABP
ctg6_38_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.59,AMP,0,IN,0.53,ABP
ctg5_376_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.65,nonABP
ctg5_377_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.52,nonABP
ctg5_380_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.79,AMP,0,IN,0.93,ABP
ctg5_381_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.6,AMP,0,IN,0.69,ABP
ctg5_384_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.62,AMP,1,IN,0.8,ABP
ctg5_385_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.55,AMP,0,IN,0.63,ABP
ctg5_386_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.74,AMP,0,IN,0.8,ABP
ctg5_387_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.65,nonABP
ctg5_388_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.6,AMP,0,IN,0.76,ABP
ctg5_389_from_TLL81_bin.44_c00005_opera_c...region001,0,IN,0.64,AMP,0,IN,0.65,ABP
ctg34_78_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg34_79_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg34_80_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.76,nonABP
ctg34_82_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.52,nonABP
ctg1_1232_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.65,nonABP
ctg1_1235_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.57,AMP,0,IN,0.54,ABP
ctg1_1236_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.6,nonAMP,0,IN,0.69,nonABP
ctg1_1239_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.83,nonAMP,0,IN,0.71,nonABP
ctg1_1243_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.67,nonABP
ctg1_1245_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.57,AMP,0,IN,0.51,nonABP
ctg1_1246_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.58,AMP,0,IN,0.84,ABP
ctg1_1247_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.59,ABP
ctg1_1248_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.72,nonAMP,0,IN,0.67,nonABP
ctg1_1252_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.6,AMP,0,IN,0.7,ABP
ctg2_11_from_TLL81_bin.6_c00002_opera_c...region001,0,IN,0.64,AMP,0,IN,0.86,ABP
ctg2_12_from_TLL81_bin.6_c00002_opera_c...region001,0,IN,0.9,AMP,0,IN,0.84,ABP
ctg2_14_from_TLL81_bin.6_c00002_opera_c...region001,0,IN,0.56,AMP,0,IN,0.5,ABP
ctg2_15_from_TLL81_bin.6_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.81,ABP
ctg23_3_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.85,AMP,0,IN,0.88,ABP
ctg23_5_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.63,nonAMP,0,IN,0.55,nonABP
ctg23_8_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.62,nonAMP,0,IN,0.77,nonABP
ctg23_9_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.55,nonAMP,0,IN,0.62,ABP
ctg23_10_from_TLL82_bin.22_opera_contig_447.region001,1,IN,0.9,AMP,0,IN,0.95,ABP
ctg23_11_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.62,nonAMP,0,IN,0.74,nonABP
ctg23_13_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg23_14_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.63,AMP,2,OUT,0.66,ABP
ctg23_15_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg23_17_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.54,AMP,0,IN,0.68,ABP
ctg23_19_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.55,nonAMP,0,IN,0.7,nonABP
ctg33_1_from_TLL82_bin.59_c00033_opera_c...region001,1,IN,0.64,AMP,0,IN,0.69,ABP
ctg33_2_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.59,nonABP
ctg33_3_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.67,AMP,0,IN,0.8,ABP
ctg33_4_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.51,ABP
ctg33_5_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.71,ABP
ctg33_6_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.86,AMP,0,IN,0.82,ABP
ctg33_7_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.68,nonABP
ctg33_10_from_TLL82_bin.59_c00033_opera_c...region001,1,IN,0.68,nonAMP,0,IN,0.71,nonABP
ctg33_11_from_TLL82_bin.59_c00033_opera_c...region001,0,IN,0.77,AMP,2,OUT,0.67,ABP
ctg36_23_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.7,AMP,0,IN,0.5,ABP
ctg36_27_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.57,nonABP
ctg36_28_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.57,AMP,0,IN,0.6,nonABP
ctg36_29_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.55,AMP,0,IN,0.73,ABP
ctg36_31_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.59,nonABP
ctg36_32_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.58,nonABP
ctg36_33_from_TLL83_bin.14_c00036_opera_c...region001,0,IN,0.73,AMP,0,IN,0.8,ABP
ctg5_2_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg5_3_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg5_4_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.93,AMP,0,IN,0.84,ABP
ctg5_6_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg5_8_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg5_9_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.7,AMP,0,IN,0.63,ABP
ctg5_10_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg5_12_from_TLL83_bin.42_opera_contig_211.region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg5_15_from_TLL83_bin.42_opera_contig_211.region001,1,IN,0.6,AMP,1,IN,0.79,ABP
allorf_098565_098666_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.7,nonAMP,0,IN,0.76,nonABP
ctg2_104_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.68,AMP,0,IN,0.59,ABP
allorf_101409_101504_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.63,nonAMP,0,IN,0.64,nonABP
ctg2_108_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.6,AMP,0,IN,0.6,ABP
ctg2_110_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,AMP,0,IN,0.59,nonABP
ctg2_111_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg2_112_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.59,nonAMP,0,IN,0.67,nonABP
ctg2_113_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.71,nonAMP,0,IN,0.78,nonABP
ctg2_114_from_TLL84_bin.74_opera_contig_12.region001,1,IN,0.52,nonAMP,0,IN,0.73,ABP
ctg2_116_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.87,nonAMP,0,IN,0.81,nonABP
ctg2_117_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg2_118_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.76,AMP,0,IN,0.57,nonABP
ctg2_121_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.84,AMP,0,IN,0.77,ABP
ctg2_122_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.75,AMP,0,IN,0.62,ABP
ctg2_124_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
allorf_114465_114683_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.61,nonAMP,0,IN,0.67,nonABP
ctg2_126_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,nonAMP,0,IN,0.52,nonABP
ctg2_127_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,AMP,0,IN,0.62,ABP
ctg20_32_from_TLL84_bin.74_opera_contig_492.region001,1,IN,0.55,nonAMP,0,IN,0.69,nonABP
ctg20_34_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.58,nonAMP,0,IN,0.6,ABP
ctg20_35_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.62,nonAMP,0,IN,0.6,nonABP
ctg20_42_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.9,AMP,0,IN,0.89,ABP
ctg20_43_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.58,nonAMP,0,IN,0.54,ABP
ctg20_44_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.69,nonAMP,0,IN,0.73,nonABP
ctg20_45_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.88,AMP,0,IN,0.82,ABP
ctg20_49_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.75,AMP,0,IN,0.91,ABP
ctg20_50_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.68,AMP,0,IN,0.68,ABP
ctg20_51_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.64,AMP,0,IN,0.51,ABP
ctg20_52_from_TLL84_bin.74_opera_contig_492.region001,1,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg20_53_from_TLL84_bin.74_opera_contig_492.region001,0,IN,0.61,nonAMP,0,IN,0.64,nonABP
ctg9_59_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg9_60_from_TLL86_bin.46_c00009_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.69,nonABP
ctg9_65_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.56,AMP,0,IN,0.61,nonABP
ctg9_66_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.73,nonABP
ctg9_68_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.88,AMP,0,IN,0.84,ABP
ctg9_70_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.56,AMP,0,IN,0.62,ABP
ctg9_73_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.59,nonABP
ctg9_74_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.73,AMP,0,IN,0.87,ABP
allorf_070885_070971_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.67,nonABP
ctg9_75_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.73,nonABP
ctg9_77_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.63,nonABP
ctg9_78_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.66,nonABP
ctg9_79_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.52,ABP
ctg9_81_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.84,AMP,0,IN,0.67,ABP
ctg9_83_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.71,nonABP
ctg9_84_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.87,nonABP
ctg9_86_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.5,AMP,0,IN,0.61,ABP
ctg9_87_from_TLL86_bin.46_c00009_opera_c...region001,1,IN,0.51,nonAMP,1,IN,0.75,ABP
ctg9_88_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.52,AMP,0,IN,0.64,nonABP
ctg9_89_from_TLL86_bin.46_c00009_opera_c...region001,0,IN,0.73,AMP,0,IN,0.67,ABP
ctg1_378_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg1_381_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.66,ABP
ctg1_383_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg1_385_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg1_386_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.85,AMP,0,IN,0.75,ABP
ctg1_387_from_TLL86_bin.4_c00001_opera_c...region001,1,IN,0.55,AMP,0,IN,0.66,ABP
ctg1_388_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg1_390_from_TLL86_bin.4_c00001_opera_c...region001,1,IN,0.61,nonAMP,0,IN,0.55,nonABP
ctg1_391_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.56,nonABP
ctg1_392_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg1_395_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg1_397_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg1_398_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
